DHRS7B	1797
TMEM11	1764
C17orf103	991
MAP2K3	6177
KCNJ12	5
C17orf51	256
UBBP4	221
MTRNR2L1	41
WSB1	19075
KSR1	1170
AC015688.3	0
LGALS9	4113
NOS2	3
RP1-66C13.4	16
LYRM9	0
NLK	18426
AC061975.10	0
TMEM97	1918
IFT20	3024
TNFAIP1	2300
POLDIP2	6997
TMEM199	3352
VTN	0
CTB-96E2.2	0
SARM1	237
SLC46A1	180
RP11-192H23.4	32034
SLC13A2	0
FOXN1	0
UNC119	0
PIGS	0
ALDOC	0
SPAG5	0
SGK494	4
KIAA0100	20367
SDF2	2811
SUPT6H	15265
PROCA1	1440
RAB34	510
RPL23A	15256
TLCD1	75
NEK8	5642
TRAF4	11201
FAM222B	2378
ERAL1	4775
FLOT2	19937
DHRS13	705
PHF12	8032
PIPOX	1000
SEZ6	0
MYO18A	8692
TIAF1	0
CRYBA1	20
NUFIP2	19549
TAOK1	14927
ABHD15	2104
TP53I13	2425
GIT1	5119
ANKRD13B	119
CORO6	227
SSH2	26395
EFCAB5	2940
NSRP1	8478
SLC6A4	398
BLMH	7486
TMIGD1	6
CPD	1712
GOSR1	6019
TBC1D29	97
CRLF3	13816
ATAD5	5573
TEFM	1983
ADAP2	2323
RNF135	3067
NF1	12713
OMG	0
EVI2B	0
CTD-2370N5.3	0
EVI2A	0
RAB11FIP4	12101
AC003101.1	5
COPRS	1698
UTP6	9281
SUZ12	15757
LRRC37B	1052
AC090616.2	2
RHOT1	7178
AC116407.2	0
RHBDL3	34
C17orf75	3120
ZNF207	28752
PSMD11	7067
CDK5R1	5961
MYO1D	7519
TMEM98	3
SPACA3	1
ASIC2	5415
AC005549.3	0
CCL2	2
CCL7	0
CCL11	0
CCL8	0
CCL13	0
CCL1	0
C17orf102	0
TMEM132E	1
CCT6B	837
ZNF830	0
LIG3	2581
RFFL	2678
RAD51L3-RFFL	1197
RAD51D	0
FNDC8	58
NLE1	1344
UNC45B	245
SLC35G3	3
SLFN5	2221
SLFN11	7490
SLFN12	737
SLFN13	8380
SLFN12L	1145
SLFN14	116
PEX12	509
AP2B1	17369
RASL10B	6
GAS2L2	7
MMP28	29
C17orf50	0
TAF15	26444
C17orf66	19
CCL5	646
RDM1	351
LYZL6	0
CCL16	0
CCL14	0
CCL15-CCL14	0
CTB-186H2.3	0
CCL15	0
CCL23	0
CCL18	207
CCL3	1243
CCL4	499
TBC1D3B	0
CCL3L3	5
CCL4L1	30
TBC1D3C	0
TBC1D3H	0
CCL3L1	0
CCL4L2	0
TBC1D3G	0
ZNHIT3	2884
MYO19	4733
PIGW	0
GGNBP2	26586
DHRS11	154
MRM1	697
LHX1	2
AATF	9025
ACACA	4915
C17orf78	0
TADA2A	3546
DUSP14	292
SYNRG	25927
DDX52	4702
HNF1B	30
TBC1D3F	152
TBC1D3	0
RP11-1407O15.2	2609
MRPL45	3085
GPR179	18
SOCS7	814
ARHGAP23	45
SRCIN1	49
C17orf96	316
MLLT6	18756
AC006449.1	0
CISD3	439
PCGF2	70
CTB-58E17.5	1
PSMB3	5730
PIP4K2B	10006
CWC25	6527
C17orf98	14
RPL23	44753
LASP1	35557
FBXO47	19
PLXDC1	604
ARL5C	3
CACNB1	593
RPL19	58385
STAC2	4
FBXL20	1930
MED1	12644
CDK12	13916
NEUROD2	4
PPP1R1B	13
STARD3	4678
TCAP	225
PNMT	6
PGAP3	1045
ERBB2	793
MIEN1	176
GRB7	12
IKZF3	21282
ZPBP2	600
GSDMB	3317
ORMDL3	6070
LRRC3C	4
GSDMA	8
PSMD3	10327
CSF3	10
MED24	6943
THRA	107
NR1D1	258
MSL1	9594
CASC3	14348
RAPGEFL1	1130
WIPF2	9159
CDC6	5039
RARA	1151
CTD-2267D19.3	23
GJD3	0
TOP2A	43912
IGFBP4	100
TNS4	12
CCR7	496
SMARCE1	6033
KRT222	199
KRT24	8
KRT25	0
KRT26	1
KRT27	0
KRT28	0
KRT10	1922
TMEM99	521
KRT12	1
KRT20	0
KRT23	10
KRT39	1
KRT40	1
KRTAP3-3	0
KRTAP3-2	0
KRTAP3-1	0
KRTAP1-5	0
KRTAP1-4	0
KRTAP1-3	0
KRTAP1-1	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-3	0
KRTAP2-4	0
KRTAP4-7	0
KRTAP4-8	1
KRTAP4-16P	0
KRTAP4-9	5
KRTAP4-11	39
KRTAP4-12	132
KRTAP4-6	0
KRTAP4-5	9
KRTAP4-4	0
KRTAP4-3	2
KRTAP4-2	1
KRTAP4-1	3
KRTAP9-1	2
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-8	0
KRTAP9-4	0
KRTAP9-9	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP29-1	43
KRTAP16-1	138
KRTAP17-1	1
KRT33A	0
KRT33B	0
KRT34	0
KRT31	0
KRT37	0
KRT38	1
KRT32	0
KRT35	0
KRT36	0
KRT13	264
KRT15	13
KRT19	67
KRT9	1
KRT14	17
KRT16	20
KRT17	0
JUP	9263
EIF1	0
GAST	0
HAP1	0
LEPREL4	40
FKBP10	73
NT5C3B	2378
KLHL10	50
KLHL11	1175
ACLY	14875
CNP	9590
DNAJC7	8721
NKIRAS2	4267
ZNF385C	77
DHX58	674
KAT2A	2261
CTD-2132N18.3	53
HSPB9	0
RAB5C	14
KCNH4	181
HCRT	3
GHDC	2257
STAT5B	33562
STAT5A	10821
STAT3	24746
PTRF	10
ATP6V0A1	7313
NAGLU	1889
HSD17B1	1239
COASY	6645
MLX	5076
PSMC3IP	1259
FAM134C	10640
TUBG1	2052
TUBG2	1394
PLEKHH3	183
CCR10	79
CNTNAP1	1315
EZH1	6777
RAMP2	9
VPS25	3072
WNK4	37
COA3	2333
CNTD1	67
BECN1	6425
PSME3	12054
AOC2	161
AOC3	58
G6PC	53
PTGES3L-AARSD1	109
AARSD1	0
PTGES3L	0
RUNDC1	4142
RPL27	23186
IFI35	1520
VAT1	1106
RND2	11
BRCA1	9449
NBR1	11378
TMEM106A	1719
ARL4D	100
DHX8	8210
ETV4	37
MEOX1	7
SOST	0
DUSP3	424
C17orf105	1
MPP3	6
CD300LG	1
MPP2	20
FAM215A	7
RP11-527L4.2	1
PPY	0
PYY	21
NAGS	76
TMEM101	1527
LSM12	1281
G6PC3	1463
HDAC5	3929
C17orf53	1191
ASB16	2118
TMUB2	5748
ATXN7L3	8356
UBTF	20193
SLC4A1	0
AC003102.1	0
AC003043.1	1
RUNDC3A	34
SLC25A39	5818
GRN	7934
FAM171A2	9
ITGA2B	17
GPATCH8	17025
FZD2	25
C17orf104	132
CCDC43	0
DBF4B	2745
ADAM11	37
GJC1	265
HIGD1B	22
EFTUD2	11821
CCDC103	0
FAM187A	0
GFAP	1
KIF18B	9442
C1QL1	17
DCAKD	4043
NMT1	13035
PLCD3	25
ACBD4	1783
HEXIM1	2842
HEXIM2	714
FMNL1	11752
SPATA32	138
ARHGAP27	12273
PLEKHM1	5508
CRHR1	4280
SPPL2C	0
MAPT	59
STH	0
KANSL1	17963
ARL17B	1851
LRRC37A	0
LRRC37A2	57
ARL17A	223
NSF	18174
WNT3	94
WNT9B	3
GOSR2	0
RP11-156P1.2	1006
RPRML	0
CDC27	13715
MYL4	71
ITGB3	1318
EFCAB13	1623
NPEPPS	11027
KPNB1	34717
TBKBP1	210
TBX21	764
OSBPL7	2768
MRPL10	5300
LRRC46	181
SCRN2	1479
SP6	12
SP2	5128
PNPO	1156
PRR15L	71
CDK5RAP3	16356
COPZ2	63
NFE2L1	9769
CBX1	8232
SNX11	7104
SKAP1	3203
HOXB1	0
HOXB2	67
HOXB3	655
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	144
HOXB8	0
HOXB9	0
PRAC1	0
HOXB13	0
TTLL6	11
CALCOCO2	5731
ATP5G1	2161
UBE2Z	13332
SNF8	4818
GIP	3
IGF2BP1	220
B4GALNT2	6
GNGT2	3287
ABI3	8049
PHOSPHO1	2055
ZNF652	13159
RP11-81K2.1	3684
PHB	0
NGFR	35
NXPH3	3
SPOP	8870
SLC35B1	2191
FAM117A	3089
KAT7	5923
TAC4	345
DLX4	67
DLX3	0
ITGA3	605
PDK2	724
SAMD14	59
PPP1R9B	13698
SGCA	86
COL1A1	25
TMEM92	0
XYLT2	2101
MRPL27	2908
EME1	33
LRRC59	10340
ACSF2	2087
CHAD	0
RSAD1	1445
MYCBPAP	18
EPN3	1
SPATA20	475
CACNA1G	11
ABCC3	92
ANKRD40	7006
LUC7L3	30057
WFIKKN2	2
TOB1	4981
SPAG9	6892
NME1	0
NME1-NME2	0
NME2	0
MBTD1	10193
UTP18	5003
CA10	5
AC102948.2	0
C17orf112	0
KIF2B	0
TOM1L1	67
COX11	5831
STXBP4	1210
HLF	35
MMD	4013
TMEM100	43
PCTP	1515
ANKFN1	27
NOG	0
C17orf67	1377
DGKE	2342
TRIM25	21190
COIL	3382
SCPEP1	8701
AKAP1	3522
MSI2	40351
AC007431.1	1
MRPS23	2633
CUEDC1	294
VEZF1	8360
RP11-159D12.5	7055
SRSF1	15737
DYNLL2	9879
OR4D1	1
OR4D2	0
EPX	20
MKS1	664
LPO	13
MPO	4
BZRAP1	3495
SUPT4H1	9007
RNF43	961
HSF5	457
MTMR4	11946
SEPT4	18
C17orf47	8
TEX14	1347
RAD51C	3412
PPM1E	357
TRIM37	4168
SKA2	6470
PRR11	2618
CTD-2510F5.6	1595
SMG8	1
GDPD1	47
YPEL2	1768
DHX40	6028
CLTC	16099
PTRH2	1853
VMP1	10231
TUBD1	2409
RPS6KB1	2070
RP11-178C3.1	40
RNFT1	0
HEATR6	253
CA4	0
USP32	1714
C17orf64	1
APPBP2	7795
RP11-15E18.4	3
PPM1D	3004
BCAS3	3486
TBX2	0
C17orf82	1
TBX4	5
NACA2	13004
BRIP1	7773
INTS2	5473
MED13	20502
RP11-51L5.7	9
EFCAB3	1280
METTL2A	2775
TLK2	11660
MRC2	142
MARCH10	11
TANC2	144
CYB561	76
ACE	18
KCNH6	0
DCAF7	24526
TACO1	1482
MAP3K3	4819
LIMD2	51036
STRADA	4
RP11-51F16.8	25
CCDC47	2408
DDX42	19261
FTSJ3	6837
PSMC5	6139
SMARCD2	14801
CSH2	0
GH2	0
CSH1	0
CSHL1	12
GH1	0
CD79B	77169
SCN4A	909
C17orf72	126
ICAM2	1057
ERN1	801
TEX2	1392
MILR1	2481
POLG2	8016
DDX5	163818
CEP95	9396
SMURF2	4384
LRRC37A3	1722
GNA13	67499
RGS9	3150
AXIN2	25
CTD-2535L24.2	15
CEP112	3969
APOH	13
PRKCA	5470
CACNG5	14
CACNG4	6
AC005544.1	0
CACNG1	5
HELZ	19029
PSMD12	6178
PITPNC1	17434
NOL11	5912
BPTF	46798
C17orf58	529
KPNA2	20487
AMZ2	9149
ARSG	2686
SLC16A6	0
WIPI1	1728
PRKAR1A	29799
FAM20A	19
AC079210.1	0
ABCA8	5
ABCA9	124
ABCA6	2893
ABCA10	423
ABCA5	1205
MAP2K6	1645
KCNJ16	396
KCNJ2	11
AC007461.1	93
SOX9	815
SLC39A11	6419
SSTR2	212
COG1	3033
FAM104A	2621
C17orf80	2470
CPSF4L	4
CDC42EP4	147
SDK2	227
RPL38	5670
TTYH2	352
DNAI2	10
KIF19	5
AC103809.2	0
BTBD17	0
GPR142	1
GPRC5C	24
CD300A	111
CD300LB	10
CD300C	9
CD300LD	0
C17orf77	1
CD300E	15
RAB37	930
CD300LF	0
SLC9A3R1	2338
NAT9	2699
TMEM104	1464
GRIN2C	46
FDXR	482
FADS6	2
USH1G	3
OTOP2	0
OTOP3	0
HID1	92
CDR2L	9
ICT1	1543
KCTD2	3718
ATP5H	0
SLC16A5	79
ARMC7	837
NT5C	1782
HN1	12504
SUMO2	2087
NUP85	5428
GGA3	10373
MRPS7	2931
MIF4GD	2935
SLC25A19	4062
GRB2	59434
KIAA0195	5559
CASKIN2	74
TSEN54	1576
LLGL2	827
MYO15B	1339
RECQL5	9794
SMIM5	0
SMIM6	0
SAP30BP	7756
ITGB4	56
GALK1	686
H3F3B	54518
UNK	11150
UNC13D	5409
WBP2	5284
TRIM47	146
TRIM65	691
MRPL38	0
RP11-552F3.12	0
FBF1	92
ACOX1	2572
TEN1	1088
CDK3	760
EVPL	12
SRP68	8626
ZACN	82
GALR2	0
EXOC7	6870
FOXJ1	10
RNF157	1676
UBALD2	8401
QRICH2	559
PRPSAP1	2464
SPHK1	18
UBE2O	7168
AANAT	418
RHBDF2	22688
CYGB	8
PRCD	159
ST6GALNAC2	2126
ST6GALNAC1	4
MXRA7	175
JMJD6	5467
METTL23	2303
RP11-318A15.7	9
SRSF2	0
MFSD11	2699
MGAT5B	30
SEC14L1	58472
SEPT9	66267
FLJ45079	1
TNRC6C	2318
TMC6	36893
TMC8	20666
C17orf99	1410
SYNGR2	18920
TK1	8167
AFMID	5083
BIRC5	1098
AC087645.1	0
TMEM235	6
SOCS3	561
PGS1	7047
DNAH17	345
AC061992.1	0
DNAH17-AS1	0
CYTH1	43498
USP36	6639
TIMP2	117
DDC8	0
LGALS3BP	171
CANT1	4891
C1QTNF1-AS1	0
C1QTNF1	30
ENGASE	1770
RBFOX3	36
ENPP7	1
CBX2	731
CBX8	915
CBX4	3643
TBC1D16	201
CCDC40	37
GAA	1107
EIF4A3	9346
CARD14	106
SGSH	1427
SLC26A11	141
RNF213	9313
ENDOV	573
NPTX1	77
RPTOR	4998
CHMP6	1467
AC127496.1	0
BAIAP2	91
AATK	35
AZI1	2280
ENTHD2	5659
C17orf89	1325
SLC38A10	9506
TMEM105	0
RP11-1055B8.6	0
RP11-1055B8.7	20
ACTG1	556225
FSCN2	180
C17orf70	4805
NPLOC4	11003
TSPAN10	6
PDE6G	26
OXLD1	1390
CCDC137	4148
ARL16	2599
HGS	7655
MRPL12	0
SLC25A10	713
GCGR	2
FAM195B	521
AC174470.1	0
PPP1R27	5
P4HB	12726
ARHGDIA	18720
ALYREF	4590
ANAPC11	2447
NPB	1
PCYT2	1713
SIRT7	4123
MAFG	845
PYCR1	674
MYADML2	1
NOTUM	4
ASPSCR1	2157
STRA13	1615
LRRC45	1093
RAC3	120
DCXR	1524
RFNG	2054
GPS1	4527
DUS1L	6121
FASN	5137
CCDC57	2726
SLC16A3	720
CSNK1D	1698
AC132872.2	0
CD7	85
SECTM1	31
TEX19	3
UTS2R	0
OGFOD3	1482
HEXDC	3989
C17orf62	31941
NARF	10338
FOXK2	4945
WDR45B	92
RAB40B	118
FN3KRP	2783
FN3K	99
TBCD	4929
ZNF750	0
B3GNTL1	1977
METRNL	2462
RP11-683L23.1	37
USP14	7695
THOC1	6417
COLEC12	44
CETN1	0
CLUL1	61
C18orf56	89
TYMS	3676
ENOSF1	1927
YES1	47
ADCYAP1	2
METTL4	3124
NDC80	7258
SMCHD1	23125
EMILIN2	1426
LPIN2	6244
MYOM1	397
MYL12A	27926
MYL12B	17125
TGIF1	729
DLGAP1	866
C18orf42	57
ZBTB14	8028
EPB41L3	73
TMEM200C	99
L3MBTL4	420
RP11-865B13.1	2
ARHGAP28	23
LAMA1	9
LRRC30	0
PTPRM	141
AP001094.1	0
RAB12	5597
SOGA2	102
NDUFV2	10405
ANKRD12	12371
TWSG1	5390
RALBP1	10344
PPP4R1	6879
RAB31	721
TXNDC2	1
VAPA	11760
APCDD1	130
NAPG	7679
PIEZO2	119
GNAL	234
CHMP1B	0
MPPE1	3095
IMPA2	756
ANKRD62	23
CIDEA	3
TUBB6	241
AFG3L2	2682
SLMO1	438
SPIRE1	202
AP005482.1	2
PSMG2	5484
CEP76	0
PTPN2	10463
SEH1L	6463
CEP192	12545
LDLRAD4	6904
FAM210A	3097
RNMT	9607
MC5R	0
MC2R	0
ZNF519	1887
POTEC	0
ANKRD30B	6
ROCK1	18253
GREB1L	238
ESCO1	5747
SNRPD1	5029
ABHD3	8563
MIB1	9570
RP11-595B24.2	1
GATA6	0
CTAGE1	321
RBBP8	6627
CABLES1	4
TMEM241	1509
RIOK3	15802
C18orf8	393
NPC1	3064
ANKRD29	99
LAMA3	79
TTC39C	10077
CABYR	71
OSBPL1A	42
IMPACT	1917
HRH4	16
ZNF521	20
SS18	30469
PSMA8	5870
TAF4B	4818
KCTD1	2928
AQP4	1
CHST9	66
CDH2	13
DSC3	5
DSC2	27
DSC1	1
DSG1	0
DSG4	0
DSG3	2
DSG2	25
TTR	2
B4GALT6	732
SLC25A52	22
TRAPPC8	12647
RNF125	135
RNF138	2189
GAREM	3909
MEP1B	0
KLHL14	8143
AC012123.1	60
CCDC178	33
ASXL3	31
NOL4	54
DTNA	13
MAPRE2	19198
ZNF397	4872
ZSCAN30	533
ZNF24	13469
ZNF396	38
RP11-322E11.6	17
INO80C	5
GALNT1	2845
C18orf21	1369
RPRD1A	8971
SLC39A6	3540
ELP2	8770
MOCOS	14
FHOD3	7286
TPGS2	9261
KIAA1328	1697
CELF4	31
PIK3C3	5159
RIT2	12
SYT4	3
SETBP1	7525
SLC14A2	156
SLC14A1	177
SIGLEC15	18
EPG5	7079
PSTPIP2	1989
ATP5A1	36495
HAUS1	3009
C18orf25	8395
RNF165	7
LOXHD1	4
ST8SIA5	1097
PIAS2	4815
KATNAL2	960
TCEB3CL2	0
TCEB3CL	0
TCEB3C	0
TCEB3B	0
HDHD2	4572
IER3IP1	2492
SKOR2	17
SMAD2	14965
ZBTB7C	8
AC091150.1	0
CTIF	347
SMAD7	2680
DYM	5426
C18orf32	5
RPL17-C18orf32	140
RPL17	1327
LIPG	30
ACAA2	2857
RP11-886H22.1	103
MYO5B	129
CCDC11	249
MBD1	10925
CXXC1	5531
SKA1	3140
MAPK4	3
MRO	87
ME2	9491
ELAC1	0
RP11-729L2.2	0
SMAD4	7618
MEX3C	10182
DCC	49
MBD2	29579
POLI	2164
STARD6	53
C18orf54	1542
DYNAP	0
RAB27B	9
CCDC68	7
TCF4	22324
TXNL1	6117
WDR7	4495
BOD1L2	20
ST8SIA3	0
ONECUT2	8
FECH	635
NARS	10512
ATP8B1	9437
NEDD4L	10213
ALPK2	284
MALT1	18527
ZNF532	6733
SEC11C	6445
GRP	1
RAX	8
CPLX4	0
LMAN1	6372
CCBE1	29
PMAIP1	50192
MC4R	1
CDH20	2667
RNF152	14
PIGN	4933
KIAA1468	10379
TNFRSF11A	62
ZCCHC2	4789
PHLPP1	5092
AC015989.1	0
AC015989.2	0
BCL2	1328
KDSR	1685
VPS4B	9115
SERPINB5	18
SERPINB12	3
SERPINB13	6
SERPINB4	0
SERPINB11	1
SERPINB3	0
SERPINB7	1
SERPINB2	3
SERPINB10	7
AC009802.1	9
HMSD	108
SERPINB8	2277
CDH7	1
CDH19	1
DSEL	17
TMX3	13587
CCDC102B	93
RP11-861L17.3	0
DOK6	17
CD226	293
RTTN	4616
SOCS6	291
RP11-41O4.1	5
GTSCR1	2
RP11-723G8.2	1
CBLN2	49
NETO1	21
RP11-169F17.1	4
FBXO15	75
TIMM21	1939
CYB5A	1099
C18orf63	9
FAM69C	1
CNDP2	18312
CNDP1	25
ZNF407	5260
ZADH2	1858
TSHZ1	566
RP11-321M21.3	0
SMIM21	1
RP11-94B19.4	0
ZNF516	2440
RP11-17M16.1	23
LINC00908	3
RP11-162A12.2	1743
ZNF236	4624
MBP	8876
GALR1	0
SALL3	3
ATP9B	5113
NFATC1	18380
AC018445.1	0
CTDP1	3614
KCNG2	516
PQLC1	3546
HSBP1L1	341
TXNL4A	5537
RP11-795F19.5	369
RBFA	0
ADNP2	5860
AC139100.2	183
PARD6G	4
OR4F17	0
PPAP2C	336
MIER2	1864
THEG	2
C2CD4C	15
SHC2	13
ODF3L2	15
MADCAM1	66
TPGS1	461
CDC34	1934
GZMM	37
BSG	9289
HCN2	204
POLRMT	1867
FGF22	14
RNF126	1993
FSTL3	103
PRSS57	3
PALM	10
MISP	1
PTBP1	25402
LPPR3	43
AZU1	4
PRTN3	3
ELANE	0
CFD	38
MED16	4466
R3HDM4	8625
KISS1R	7
ARID3A	743
WDR18	1685
AC004528.1	0
GRIN3B	411
TMEM259	11469
CNN2	34667
ABCA7	5844
HMHA1	26068
POLR2E	6052
GPX4	2226
SBNO2	5734
STK11	13665
C19orf26	2
ATP5D	2073
MIDN	9550
CIRBP	31442
C19orf24	1489
MUM1	2808
EFNA2	0
NDUFS7	2327
GAMT	238
DAZAP1	16002
RPS15	11089
AC027307.3	63
APC2	1669
C19orf25	1743
PCSK4	64
REEP6	58
ADAMTSL5	10
PLK5	3
MEX3D	183
MBD3	3411
UQCR11	2833
TCF3	40590
ONECUT3	0
ATP8B3	1071
REXO1	3903
KLF16	974
ABHD17A	4613
SCAMP4	2728
ADAT3	0
CSNK1G2	6554
BTBD2	5717
MKNK2	44196
MOB3A	54171
IZUMO4	1342
AP3D1	11980
DOT1L	5124
PLEKHJ1	5821
SF3A2	6180
AMH	579
JSRP1	1021
OAZ1	54569
C19orf35	188
LINGO3	2577
LSM7	5807
TMPRSS9	171
TIMM13	1996
LMNB2	11958
GADD45B	10082
GNG7	7746
DIRAS1	90
AC006538.4	135
SLC39A3	0
SGTA	5393
THOP1	6827
ZNF554	340
ZNF555	632
ZNF556	3
ZNF57	569
ZNF77	693
TLE6	171
TLE2	13
AES	20098
GNA11	566
GNA15	50
S1PR4	855
NCLN	4463
CELF5	13
NFIC	585
C19orf77	40
DOHH	717
FZR1	6031
MFSD12	2209
C19orf71	0
HMG20B	2708
GIPC3	9
TBXA2R	11
CACTIN	3508
PIP5K1C	1570
TJP3	89
APBA3	2208
MRPL54	1798
RAX2	2
MATK	33
ZFR2	8
ATCAY	10
NMRK2	5
DAPK3	2937
EEF2	246249
PIAS4	2973
AC016586.1	36
ZBTB7A	3412
MAP2K2	6060
CREB3L3	5
SIRT6	2403
ANKRD24	77
EBI3	1366
CCDC94	2265
SHD	1
TMIGD2	10
FSD1	145
STAP2	43
MPND	987
SH3GL1	4328
CHAF1A	8390
UBXN6	6108
HDGFRP2	4289
PLIN4	344
PLIN5	103
CTB-50L17.14	0
LRG1	10
SEMA6B	7
TNFAIP8L1	51
C19orf10	1630
DPP9	8706
FEM1A	4311
TICAM1	4010
PLIN3	10469
ARRDC5	352
KDM4B	12916
PTPRS	17261
ZNRF4	0
SAFB2	8288
SAFB	11618
RPL36	10567
C19orf70	0
HSD11B1L	0
LONP1	6292
CATSPERD	23
PRR22	89
CTB-54O9.9	25
DUS3L	1758
NRTN	9
FUT6	16
FUT3	9
FUT5	1
AC024592.12	0
NDUFA11	0
AC104532.2	516
VMAC	0
CAPS	478
RANBP3	9036
RFX2	1410
ACSBG2	0
MLLT1	1628
ACER1	17
CLPP	2273
ALKBH7	472
PSPN	258
GTF2F1	7470
KHSRP	15325
SLC25A41	28
SLC25A23	2298
CRB3	57
DENND1C	10986
TUBB4A	25
TNFSF9	1732
CD70	1435
TNFSF14	67
C3	169
GPR108	2332
TRIP10	727
SH2D3A	694
VAV1	13233
EMR1	89
AC025278.1	0
MBD3L5	0
MBD3L4	0
MBD3L2	0
MBD3L3	0
ZNF557	2392
INSR	495
CTB-133G6.1	3094
CTD-2207O23.3	1106
ARHGEF18	9514
PEX11G	200
C19orf45	3
CTD-2207O23.12	1
ZNF358	29
MCOLN1	430
CTD-2207O23.10	0
PNPLA6	4409
CAMSAP3	176
XAB2	3685
PET100	8
CTD-3214H19.4	103
PCP2	0
STXBP2	2804
RETN	1
C19orf59	3
CTD-3214H19.16	4
TRAPPC5	0
FCER2	4189
CLEC4G	3
CD209	81
CLEC4M	1
EVI5L	1579
CTD-3193O13.9	13
LRRC8E	11
AC010336.1	9
MAP2K7	4070
TGFBR3L	11
SNAPC2	802
CTXN1	3
TIMM44	2276
ELAVL1	14360
CCL25	20
FBN3	7
CERS4	11733
CD320	1220
NDUFA7	2051
RPS28	2290
KANK3	29
ANGPTL4	145
RAB11B	4585
MARCH2	1843
HNRNPM	34198
PRAM1	79
ZNF414	837
MYO1F	538
ADAMTS10	63
ACTL9	0
OR2Z1	0
ZNF558	1841
MBD3L1	4
MUC16	310
OR1M1	0
OR7G2	0
OR7G1	1
OR7G3	0
ZNF317	7939
OR7D2	2
OR7D4	0
OR7E24	0
ZNF699	468
ZNF559	0
ZNF177	281
ZNF266	13322
ZNF560	14
ZNF426	1095
ZNF121	5282
ZNF561	2622
C19orf82	498
ZNF562	3043
ZNF812	2
ZNF846	2226
FBXL12	4161
UBL5	2404
PIN1	3323
OLFM2	33
COL5A3	44
RDH8	0
C19orf66	921
ANGPTL6	2311
PPAN-P2RY11	4
PPAN	0
P2RY11	245
EIF3G	6994
DNMT1	68057
S1PR2	0
MRPL4	3103
ICAM1	6753
ICAM4	28
ICAM5	88
ZGLP1	177
FDX1L	0
CTD-2369P2.10	0
CTD-2369P2.12	13
RAVER1	3101
ICAM3	7034
TYK2	19123
CDC37	10802
PDE4A	389
KEAP1	3473
S1PR5	0
ATG4D	1316
KRI1	3270
CDKN2D	2810
AP1M2	24
SLC44A2	24186
AC011475.1	0
ILF3	69948
QTRT1	2234
DNM2	20207
TMED1	359
C19orf38	947
CARM1	4241
YIPF2	719
C19orf52	2276
SMARCA4	26145
LDLR	410
SPC24	2402
KANK2	9328
DOCK6	439
C19orf80	0
TSPAN16	18
RAB3D	77
TMEM205	0
CCDC159	903
DKFZP761J1410	299
SWSAP1	656
EPOR	442
RGL3	32
CCDC151	43
PRKCSH	8442
ELAVL3	57
CTC-398G3.6	8
ZNF653	0
ECSIT	3615
CNN1	28
ELOF1	2342
ZNF627	2433
ACP5	0
ZNF823	616
ZNF441	3150
ZNF491	244
ZNF440	2269
ZNF439	7040
ZNF69	1317
ZNF700	0
ZNF763	2059
ZNF433	336
CTD-2006C1.10	203
ZNF878	9
ZNF844	7661
ZNF788	29
ZNF20	1
ZNF625-ZNF20	0
ZNF625	0
ZNF136	2268
ZNF44	9119
ZNF563	620
ZNF442	376
CTD-3105H18.14	258
ZNF799	0
CTD-3105H18.16	165
ZNF443	0
CTD-3105H18.18	173
ZNF709	593
ZNF564	0
CTD-2192J16.20	7460
ZNF490	2043
ZNF791	0
CTD-2192J16.22	29759
MAN2B1	7801
CTD-2192J16.24	0
WDR83	1605
WDR83OS	0
DHPS	3831
FBXW9	620
TNPO2	8249
C19orf43	11932
ASNA1	3325
BEST2	9
HOOK2	2034
JUNB	0
PRDX2	0
RNASEH2A	0
RTBDN	0
MAST1	6
DNASE2	1902
KLF1	9
GCDH	28549
SYCE2	54
FARSA	4080
CALR	40010
RAD23A	7833
GADD45GIP1	1533
DAND5	12
NFIX	138
LYL1	4204
TRMT1	3843
NACC1	6064
STX10	2656
IER2	17028
CACNA1A	323
CCDC130	5513
MRI1	4086
C19orf53	2981
AC008686.1	76
ZSWIM4	2636
NANOS3	3
C19orf57	95
CC2D1A	2375
PODNL1	20
DCAF15	4319
RFX1	1873
RLN3	25
IL27RA	657
PALM3	2
hsa-mir-1199	14
C19orf67	2
SAMD1	3694
PRKACA	5653
ASF1B	7524
LPHN1	1198
CD97	3523
DDX39A	22161
PKN1	10094
PTGER1	2
GIPC1	2025
DNAJB1	135912
TECR	982
NDUFB7	1723
CLEC17A	11048
EMR3	3958
ZNF333	3611
AC090427.1	0
EMR2	105
OR7A5	639
OR7C1	0
OR7A10	0
OR7A17	0
OR7C2	0
SLC1A6	1
CCDC105	0
CASP14	0
OR1I1	0
SYDE1	4
ILVBL	1572
NOTCH3	28
EPHX3	18
BRD4	15217
AKAP8	7750
AKAP8L	8635
WIZ	3286
RASAL3	7596
PGLYRP2	38
CYP4F22	246
CYP4F3	5
CYP4F12	4
OR10H2	0
OR10H3	0
OR10H5	0
OR10H1	0
CYP4F2	0
CYP4F11	2
OR10H4	0
TPM4	46304
RAB8A	11593
HSH2D	23351
