GP1BA	39
SLC25A11	8942
RNF167	14491
PFN1	59461
ENO3	737
SPAG7	6022
CAMTA2	8877
INCA1	888
KIF1C	39705
SLC52A1	8
ZFP3	362
ZNF232	1206
USP6	430
ZNF594	1060
SCIMP	376
RABEP1	7234
NUP88	10906
RPAIN	8192
C1QBP	16892
DHX33	5551
DERL2	6138
MIS12	6216
NLRP1	913
WSCD1	56
AIPL1	12
FAM64A	4334
PITPNM3	134
KIAA0753	4459
TXNDC17	3210
MED31	2198
C17orf100	185
SLC13A5	6
XAF1	629
FBXO39	1
TEKT1	4
AC027763.2	649
ALOX12	0
RNASEK	8
AC040977.1	0
RNASEK-C17orf49	0
C17orf49	0
BCL6B	18
SLC16A13	257
SLC16A11	2
CLEC10A	5
ASGR2	13
ASGR1	16
DLG4	4083
ACADVL	38379
DVL2	5632
PHF23	7863
GABARAP	17
CTD-2545G14.7	45
CTDNEP1	2248
RP1-4G17.5	0
ELP5	0
CLDN7	4
SLC2A4	21
YBX2	14
EIF5A	10254
GPS2	0
RP11-542C16.2	0
NEURL4	2201
ACAP1	55
KCTD11	1072
TMEM95	3
TNK1	228
TMEM256-PLSCR3	0
C17orf61-PLSCR3	0
TMEM256	1
NLGN2	5174
SPEM1	2
C17orf74	6
TMEM102	609
FGF11	59
CHRNB1	737
ZBTB4	15797
SLC35G6	0
POLR2A	51870
TNFSF12	0
TNFSF12-TNFSF13	0
TNFSF13	0
SENP3	10971
EIF4A1	69236
CD68	24938
MPDU1	18027
SOX15	0
FXR2	7730
AC007421.1	0
SHBG	30
SAT2	0
ATP1B2	58
TP53	9500
WRAP53	2237
EFNB3	3125
DNAH2	111
KDM6B	7021
TMEM88	149
LSMD1	1321
CYB5D1	0
CHD3	69139
KCNAB3	426
RP11-1099M24.7	28
TRAPPC1	14149
CNTROB	10220
GUCY2D	13
ALOX15B	9
ALOX12B	18
AC129492.6	0
ALOXE3	16
HES7	28
PER1	8627
RP11-599B13.6	3
VAMP2	3
TMEM107	1891
C17orf59	343
AURKB	8710
CTC1	4029
PFAS	6723
SLC25A35	1786
RANGRF	0
ARHGEF15	8
ODF4	52
AC135178.1	62
KRBA2	0
RP11-849F2.7	2
RPL26	0
RNF222	4
NDEL1	11409
MYH10	92403
CCDC42	14
SPDYE4	0
MFSD6L	0
PIK3R6	35
PIK3R5	19
NTN1	94
STX8	4904
WDR16	27
USP43	253
DHRS7C	6
RP11-477N12.3	55
GLP2R	27
RCVRN	29
GAS7	72068
AC000003.2	0
MYH13	8
MYH8	5
MYH4	2
MYH1	3
MYH2	6
MYH3	277
SCO1	5663
ADPRM	3
TMEM220	4200
PIRT	3
SHISA6	24
DNAH9	96
ZNF18	1480
MAP2K4	8465
MYOCD	7
AC005358.1	0
ARHGAP44	111
ELAC2	15653
HS3ST3A1	29
COX10	2447
CDRT15	5
HS3ST3B1	3
PMP22	39361
TEKT3	19
CDRT4	0
TVP23C-CDRT4	0
TVP23C	0
CDRT1	0
RP11-385D13.1	5
TRIM16	486
ZNF286A	3418
TBC1D26	1
ADORA2B	1198
ZSWIM7	4163
TTC19	14355
NCOR1	20279
AC002553.1	0
PIGL	1504
CENPV	393
UBB	98539
TRPV2	26694
FAM211A	30328
ZNF287	847
ZNF624	1057
CCDC144A	0
RP11-219A15.1	0
TNFRSF13B	6
MPRIP	29644
PLD6	0
RP11-45M22.4	0
FLCN	0
COPS3	11626
NT5M	306
MED9	1883
RASD1	3
PEMT	1185
RAI1	5206
SREBF1	6368
TOM1L2	14960
LRRC48	17
ATPAF2	1733
GID4	3479
DRG2	4803
MYO15A	98
ALKBH5	7973
LLGL1	3059
FLII	19310
MIEF2	474
TOP3A	6634
SMCR8	5429
SHMT1	5930
EVPLL	1
LGALS9C	2
FAM106A	0
TBC1D28	5816
ZNF286B	2813
TRIM16L	1184
FBXW10	18
TVP23B	2469
PRPSAP2	5378
SLC5A10	1084
FAM83G	0
GRAP	33
AC007952.5	13
GRAPL	10
AC007952.1	0
AC007952.6	0
EPN2	4779
AC106017.1	0
B9D1	1099
MAPK7	2088
MFAP4	30
RNF112	0
SLC47A1	2206
ALDH3A2	8730
SLC47A2	111
ALDH3A1	3
ULK2	12016
AKAP10	7906
SPECC1	8074
LGALS9B	3
CDRT15L2	4
CCDC144NL	21
USP22	65729
DHRS7B	3791
TMEM11	2673
C17orf103	1321
MAP2K3	8713
KCNJ12	12
C17orf51	4628
UBBP4	395
MTRNR2L1	61
WSB1	44674
KSR1	2452
AC015688.3	2
LGALS9	39
NOS2	17
RP1-66C13.4	18
LYRM9	1
NLK	11020
AC061975.10	0
TMEM97	18478
IFT20	1980
TNFAIP1	15821
POLDIP2	20280
TMEM199	7356
VTN	0
CTB-96E2.2	0
SARM1	667
SLC46A1	288
RP11-192H23.4	10768
SLC13A2	0
FOXN1	0
UNC119	0
PIGS	0
ALDOC	0
SPAG5	0
SGK494	0
KIAA0100	86029
SDF2	7568
SUPT6H	37008
PROCA1	341
RAB34	12261
RPL23A	10811
TLCD1	461
NEK8	824
TRAF4	17074
FAM222B	5777
ERAL1	8957
FLOT2	11927
DHRS13	1063
PHF12	4278
PIPOX	2368
SEZ6	0
MYO18A	11626
TIAF1	0
CRYBA1	11
NUFIP2	35919
TAOK1	38456
ABHD15	1885
TP53I13	909
GIT1	9509
ANKRD13B	1017
CORO6	368
SSH2	16284
EFCAB5	1770
NSRP1	9153
SLC6A4	33
BLMH	10303
TMIGD1	2
CPD	21574
GOSR1	9273
TBC1D29	0
CRLF3	5855
ATAD5	4050
TEFM	2564
ADAP2	37
RNF135	2632
NF1	25087
OMG	0
EVI2B	0
CTD-2370N5.3	0
EVI2A	0
RAB11FIP4	3671
AC003101.1	21
COPRS	7685
UTP6	8609
SUZ12	17067
LRRC37B	1460
AC090616.2	2
RHOT1	12001
AC116407.2	0
RHBDL3	124
C17orf75	3443
ZNF207	38331
PSMD11	28404
CDK5R1	9032
MYO1D	75231
TMEM98	18505
SPACA3	40
ASIC2	2445
AC005549.3	3
CCL2	1452
CCL7	1
CCL11	0
CCL8	0
CCL13	1
CCL1	0
C17orf102	0
TMEM132E	3
CCT6B	553
ZNF830	0
LIG3	6918
RFFL	2575
RAD51L3-RFFL	1834
RAD51D	1
FNDC8	19
NLE1	2079
UNC45B	45
SLC35G3	1
SLFN5	26005
SLFN11	1140
SLFN12	4380
SLFN13	856
SLFN12L	458
SLFN14	2
PEX12	769
AP2B1	67616
RASL10B	31
GAS2L2	2
MMP28	18
C17orf50	0
TAF15	32216
C17orf66	0
CCL5	21
RDM1	341
LYZL6	1
CCL16	2
CCL14	0
CCL15-CCL14	0
CTB-186H2.3	0
CCL15	0
CCL23	0
CCL18	476
CCL3	312
CCL4	1
TBC1D3B	55
CCL3L3	0
CCL4L1	0
TBC1D3C	0
TBC1D3H	0
CCL3L1	0
CCL4L2	0
TBC1D3G	0
ZNHIT3	3848
MYO19	9144
PIGW	0
GGNBP2	16652
DHRS11	1924
MRM1	1061
LHX1	23
AATF	16609
ACACA	41607
C17orf78	0
TADA2A	2943
DUSP14	9942
SYNRG	13186
DDX52	12597
HNF1B	10
TBC1D3F	359
TBC1D3	0
RP11-1407O15.2	1515
MRPL45	5504
GPR179	11
SOCS7	1808
ARHGAP23	1627
SRCIN1	92
C17orf96	348
MLLT6	8931
AC006449.1	0
CISD3	1859
PCGF2	5784
CTB-58E17.5	9
PSMB3	7769
PIP4K2B	29922
CWC25	5996
C17orf98	9
RPL23	48773
LASP1	37468
FBXO47	19
PLXDC1	134
ARL5C	3
CACNB1	1193
RPL19	37413
STAC2	3
FBXL20	2218
MED1	27582
CDK12	21922
NEUROD2	8
PPP1R1B	7
STARD3	5672
TCAP	14
PNMT	1
PGAP3	1323
ERBB2	8435
MIEN1	2
GRB7	12
IKZF3	11
ZPBP2	3
GSDMB	240
ORMDL3	6184
LRRC3C	3
GSDMA	15
PSMD3	19628
CSF3	0
MED24	12022
THRA	6322
NR1D1	526
MSL1	18802
CASC3	18717
RAPGEFL1	876
WIPF2	11894
CDC6	12486
RARA	3784
CTD-2267D19.3	195
GJD3	0
TOP2A	96439
IGFBP4	6961
TNS4	4
CCR7	7
SMARCE1	9160
KRT222	1064
KRT24	0
KRT25	1
KRT26	1
KRT27	37
KRT28	1
KRT10	4118
TMEM99	1989
KRT12	1
KRT20	4
KRT23	4
KRT39	0
KRT40	0
KRTAP3-3	0
KRTAP3-2	0
KRTAP3-1	0
KRTAP1-5	2
KRTAP1-4	0
KRTAP1-3	0
KRTAP1-1	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-3	70
KRTAP2-4	0
KRTAP4-7	0
KRTAP4-8	1
KRTAP4-16P	0
KRTAP4-9	0
KRTAP4-11	0
KRTAP4-12	5
KRTAP4-6	0
KRTAP4-5	0
KRTAP4-4	0
KRTAP4-3	0
KRTAP4-2	0
KRTAP4-1	1
KRTAP9-1	0
KRTAP9-2	2
KRTAP9-3	0
KRTAP9-8	0
KRTAP9-4	0
KRTAP9-9	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP29-1	0
KRTAP16-1	0
KRTAP17-1	0
KRT33A	0
KRT33B	0
KRT34	0
KRT31	0
KRT37	0
KRT38	0
KRT32	1
KRT35	0
KRT36	2
KRT13	0
KRT15	4
KRT19	3
KRT9	5
KRT14	0
KRT16	0
KRT17	0
JUP	273
EIF1	0
GAST	0
HAP1	0
LEPREL4	1694
FKBP10	21859
NT5C3B	7186
KLHL10	7
KLHL11	923
ACLY	67308
CNP	24836
DNAJC7	11277
NKIRAS2	4459
ZNF385C	67
DHX58	365
KAT2A	5990
CTD-2132N18.3	41
HSPB9	0
RAB5C	2
KCNH4	42
HCRT	11
GHDC	1915
STAT5B	11743
STAT5A	9630
STAT3	16348
PTRF	33181
ATP6V0A1	34574
NAGLU	7593
HSD17B1	1004
COASY	9896
MLX	9425
PSMC3IP	2472
FAM134C	10511
TUBG1	6890
TUBG2	3918
PLEKHH3	522
CCR10	50
CNTNAP1	7457
EZH1	6802
RAMP2	329
VPS25	8239
WNK4	478
COA3	5022
CNTD1	60
BECN1	18948
PSME3	35061
AOC2	363
AOC3	66
G6PC	9
PTGES3L-AARSD1	62
AARSD1	0
PTGES3L	0
RUNDC1	2847
RPL27	41387
IFI35	1394
VAT1	149771
RND2	632
BRCA1	16499
NBR1	39443
TMEM106A	1995
ARL4D	339
DHX8	18023
ETV4	223
MEOX1	4
SOST	0
DUSP3	30761
C17orf105	47
MPP3	1543
CD300LG	2
MPP2	310
FAM215A	0
RP11-527L4.2	0
PPY	0
PYY	28
NAGS	124
TMEM101	3968
LSM12	956
G6PC3	9526
HDAC5	4167
C17orf53	2293
ASB16	941
TMUB2	5444
ATXN7L3	9531
UBTF	12487
SLC4A1	6
AC003102.1	0
AC003043.1	18
RUNDC3A	19
SLC25A39	8793
GRN	19058
FAM171A2	169
ITGA2B	86
GPATCH8	14027
FZD2	44
C17orf104	156
CCDC43	0
DBF4B	5295
ADAM11	119
GJC1	20512
HIGD1B	27
EFTUD2	32090
CCDC103	0
FAM187A	0
GFAP	26
KIF18B	4682
C1QL1	21
DCAKD	3137
NMT1	27329
PLCD3	3124
ACBD4	1371
HEXIM1	15853
HEXIM2	330
FMNL1	788
SPATA32	54
ARHGAP27	108
PLEKHM1	3329
CRHR1	1117
SPPL2C	0
MAPT	189
STH	0
KANSL1	8372
ARL17B	88
LRRC37A	0
LRRC37A2	2
ARL17A	203
NSF	10042
WNT3	143
WNT9B	9
GOSR2	0
RP11-156P1.2	118
RPRML	0
CDC27	22998
MYL4	16
ITGB3	55488
EFCAB13	1826
NPEPPS	18655
KPNB1	103653
TBKBP1	871
TBX21	3
OSBPL7	1697
MRPL10	4532
LRRC46	213
SCRN2	968
SP6	6
SP2	4366
PNPO	3470
PRR15L	5
CDK5RAP3	12366
COPZ2	3676
NFE2L1	57204
CBX1	16776
SNX11	5680
SKAP1	210
HOXB1	0
HOXB2	875
HOXB3	939
HOXB4	0
HOXB5	0
HOXB6	25
HOXB7	2828
HOXB8	0
HOXB9	0
PRAC1	2
HOXB13	1618
TTLL6	539
CALCOCO2	13543
ATP5G1	5642
UBE2Z	36430
SNF8	11008
GIP	0
IGF2BP1	274
B4GALNT2	8
GNGT2	3
ABI3	1
PHOSPHO1	2
ZNF652	8476
RP11-81K2.1	3156
PHB	0
NGFR	998
NXPH3	8
SPOP	7532
SLC35B1	9578
FAM117A	1146
KAT7	8242
TAC4	129
DLX4	4
DLX3	0
ITGA3	10980
PDK2	2391
SAMD14	221
PPP1R9B	6738
SGCA	756
COL1A1	21
TMEM92	2
XYLT2	2175
MRPL27	7395
EME1	46
LRRC59	26255
ACSF2	10221
CHAD	0
RSAD1	6136
MYCBPAP	10
EPN3	19
SPATA20	6332
CACNA1G	19
ABCC3	32
ANKRD40	25407
LUC7L3	27699
WFIKKN2	2
TOB1	5545
SPAG9	37709
NME1	0
NME1-NME2	0
NME2	0
MBTD1	4314
UTP18	7899
CA10	53
AC102948.2	1
C17orf112	1
KIF2B	1
TOM1L1	9814
COX11	5638
STXBP4	3180
HLF	38
MMD	4025
TMEM100	1
PCTP	3643
ANKFN1	40
NOG	0
C17orf67	825
DGKE	759
TRIM25	11341
COIL	4154
SCPEP1	17969
AKAP1	5577
MSI2	34998
AC007431.1	0
MRPS23	6480
CUEDC1	3499
VEZF1	14844
RP11-159D12.5	6647
SRSF1	12052
DYNLL2	24093
OR4D1	0
OR4D2	0
EPX	13
MKS1	1436
LPO	13
MPO	1
BZRAP1	30
SUPT4H1	6718
RNF43	337
HSF5	103
MTMR4	15660
SEPT4	4204
C17orf47	12
TEX14	218
RAD51C	4380
PPM1E	277
TRIM37	13437
SKA2	15704
PRR11	7496
CTD-2510F5.6	2961
SMG8	0
GDPD1	604
YPEL2	1609
DHX40	9903
CLTC	50818
PTRH2	8186
VMP1	35014
TUBD1	3224
RPS6KB1	2539
RP11-178C3.1	79
RNFT1	0
HEATR6	4347
CA4	8
USP32	15597
C17orf64	2
APPBP2	16496
RP11-15E18.4	7
PPM1D	4341
BCAS3	7070
TBX2	7162
C17orf82	9
TBX4	5
NACA2	9477
BRIP1	8213
INTS2	4564
MED13	21081
RP11-51L5.7	29
EFCAB3	2300
METTL2A	2271
TLK2	4034
MRC2	73
MARCH10	27
TANC2	11294
CYB561	2299
ACE	22
KCNH6	6
DCAF7	44668
TACO1	3782
MAP3K3	17916
LIMD2	2362
STRADA	3
RP11-51F16.8	1
CCDC47	15894
DDX42	31043
FTSJ3	16142
PSMC5	15418
SMARCD2	14900
CSH2	0
GH2	0
CSH1	0
CSHL1	0
GH1	0
CD79B	242
SCN4A	20
C17orf72	2
ICAM2	5
ERN1	3257
TEX2	20230
MILR1	3
POLG2	2805
DDX5	175404
CEP95	9327
SMURF2	6260
LRRC37A3	260
GNA13	22701
RGS9	189
AXIN2	494
CTD-2535L24.2	52
CEP112	10122
APOH	6
PRKCA	7199
CACNG5	8
CACNG4	9
AC005544.1	0
CACNG1	3
HELZ	23278
PSMD12	13644
PITPNC1	1787
NOL11	7228
BPTF	29728
C17orf58	1570
KPNA2	62423
AMZ2	10243
ARSG	5802
SLC16A6	0
WIPI1	38384
PRKAR1A	108174
FAM20A	13
AC079210.1	0
ABCA8	45
ABCA9	171
ABCA6	186
ABCA10	778
ABCA5	14219
MAP2K6	2532
KCNJ16	13
KCNJ2	74
AC007461.1	14
SOX9	36
SLC39A11	5727
SSTR2	14
COG1	5381
FAM104A	3394
C17orf80	2351
CPSF4L	2
CDC42EP4	1795
SDK2	66
RPL38	11886
TTYH2	26970
DNAI2	3
KIF19	2
AC103809.2	0
BTBD17	0
GPR142	3
GPRC5C	4
CD300A	3
CD300LB	3
CD300C	0
CD300LD	3
C17orf77	2
CD300E	0
RAB37	19
CD300LF	0
SLC9A3R1	1490
NAT9	3733
TMEM104	3443
GRIN2C	58
FDXR	1080
FADS6	3
USH1G	2
OTOP2	2
OTOP3	2
HID1	8
CDR2L	1414
ICT1	3404
KCTD2	8796
ATP5H	0
SLC16A5	2949
ARMC7	1185
NT5C	1438
HN1	10372
SUMO2	2278
NUP85	9920
GGA3	8837
MRPS7	7863
MIF4GD	989
SLC25A19	1607
GRB2	21302
KIAA0195	8870
CASKIN2	1075
TSEN54	1782
LLGL2	194
MYO15B	564
RECQL5	3266
SMIM5	0
SMIM6	0
SAP30BP	10755
ITGB4	14
GALK1	260
H3F3B	39868
UNK	6582
UNC13D	156
WBP2	11606
TRIM47	430
TRIM65	2804
MRPL38	0
RP11-552F3.12	0
FBF1	364
ACOX1	11933
TEN1	869
CDK3	480
EVPL	5
SRP68	16193
ZACN	4
GALR2	0
EXOC7	14142
FOXJ1	2
RNF157	10883
UBALD2	5007
QRICH2	205
PRPSAP1	6849
SPHK1	804
UBE2O	5413
AANAT	5
RHBDF2	1262
CYGB	3496
PRCD	307
ST6GALNAC2	35311
ST6GALNAC1	5
MXRA7	13457
JMJD6	5330
METTL23	919
RP11-318A15.7	8
SRSF2	0
MFSD11	3033
MGAT5B	6544
SEC14L1	11111
SEPT9	89118
FLJ45079	0
TNRC6C	2701
TMC6	1780
TMC8	108
C17orf99	765
SYNGR2	506
TK1	4716
AFMID	1900
BIRC5	743
AC087645.1	0
TMEM235	1
SOCS3	27
PGS1	3279
DNAH17	99
AC061992.1	0
DNAH17-AS1	0
CYTH1	5582
USP36	15515
TIMP2	312113
DDC8	0
LGALS3BP	52227
CANT1	7635
C1QTNF1-AS1	2
C1QTNF1	2155
ENGASE	1489
RBFOX3	76
ENPP7	0
CBX2	808
CBX8	735
CBX4	2568
TBC1D16	152576
CCDC40	1154
GAA	1852
EIF4A3	14205
CARD14	351
SGSH	2973
SLC26A11	1512
RNF213	25384
ENDOV	999
NPTX1	5027
RPTOR	6783
CHMP6	2049
AC127496.1	0
BAIAP2	5211
AATK	222
AZI1	926
ENTHD2	2418
C17orf89	2297
SLC38A10	5687
TMEM105	10
RP11-1055B8.6	111
RP11-1055B8.7	4042
ACTG1	478082
FSCN2	31
C17orf70	1305
NPLOC4	30964
TSPAN10	217
PDE6G	227
OXLD1	603
CCDC137	2648
ARL16	2493
HGS	11591
MRPL12	0
SLC25A10	1181
GCGR	101
FAM195B	345
AC174470.1	0
PPP1R27	1
P4HB	88397
ARHGDIA	20885
ALYREF	5156
ANAPC11	2050
NPB	0
PCYT2	7649
SIRT7	1608
MAFG	3461
PYCR1	1634
MYADML2	1
NOTUM	6
ASPSCR1	1173
STRA13	1557
LRRC45	1140
RAC3	597
DCXR	2811
RFNG	1121
GPS1	4553
DUS1L	4218
FASN	11792
CCDC57	3118
SLC16A3	1318
CSNK1D	1332
AC132872.2	0
CD7	0
SECTM1	176
TEX19	3
UTS2R	0
OGFOD3	2169
HEXDC	847
C17orf62	3507
NARF	9876
FOXK2	9293
WDR45B	58
RAB40B	1211
FN3KRP	5643
FN3K	712
TBCD	12514
ZNF750	0
B3GNTL1	1302
METRNL	253
RP11-683L23.1	43
USP14	28738
THOC1	5861
COLEC12	72
CETN1	4
CLUL1	63
C18orf56	74
TYMS	12225
ENOSF1	10278
YES1	14153
ADCYAP1	0
METTL4	5548
NDC80	10567
SMCHD1	25148
EMILIN2	1895
LPIN2	5637
MYOM1	125
MYL12A	58415
MYL12B	40348
TGIF1	12864
DLGAP1	6567
C18orf42	35
ZBTB14	2285
EPB41L3	33472
TMEM200C	9
L3MBTL4	372
RP11-865B13.1	4
ARHGAP28	695
LAMA1	23553
LRRC30	0
PTPRM	78441
AP001094.1	0
RAB12	9268
SOGA2	1733
NDUFV2	6487
ANKRD12	16140
TWSG1	16053
RALBP1	16469
PPP4R1	25736
RAB31	10579
TXNDC2	9
VAPA	20144
APCDD1	158
NAPG	12159
PIEZO2	240
GNAL	5698
CHMP1B	0
MPPE1	3175
IMPA2	2078
ANKRD62	6
CIDEA	5
TUBB6	24172
AFG3L2	10840
SLMO1	896
SPIRE1	23871
AP005482.1	1
PSMG2	7130
CEP76	0
PTPN2	5016
SEH1L	11107
CEP192	12135
LDLRAD4	93
FAM210A	8525
RNMT	21236
MC5R	0
MC2R	4
ZNF519	1268
POTEC	1
ANKRD30B	3016
ROCK1	20573
GREB1L	839
ESCO1	10339
SNRPD1	9611
ABHD3	6378
MIB1	25047
RP11-595B24.2	7
GATA6	53
CTAGE1	77
RBBP8	12078
CABLES1	4955
TMEM241	2637
RIOK3	14881
C18orf8	500
NPC1	22358
ANKRD29	16
LAMA3	73
TTC39C	1017
CABYR	1584
OSBPL1A	30446
IMPACT	7745
HRH4	30
ZNF521	5173
SS18	19540
PSMA8	2463
TAF4B	5071
KCTD1	6065
AQP4	84
CHST9	3027
CDH2	5375
DSC3	2
DSC2	12
DSC1	1
DSG1	2
DSG4	13
DSG3	1
DSG2	6663
TTR	22
B4GALT6	16857
SLC25A52	13
TRAPPC8	17869
RNF125	2999
RNF138	1183
GAREM	3255
MEP1B	0
KLHL14	34
AC012123.1	0
CCDC178	29
ASXL3	18
NOL4	14
DTNA	821
MAPRE2	15229
ZNF397	5816
ZSCAN30	653
ZNF24	35458
ZNF396	196
RP11-322E11.6	8
INO80C	0
GALNT1	18814
C18orf21	1752
RPRD1A	12124
SLC39A6	64598
ELP2	18376
MOCOS	1349
FHOD3	9075
TPGS2	26068
KIAA1328	1822
CELF4	99
PIK3C3	10590
RIT2	65
SYT4	1
SETBP1	2074
SLC14A2	56
SLC14A1	6
SIGLEC15	15
EPG5	18820
PSTPIP2	3229
ATP5A1	74348
HAUS1	3597
C18orf25	10308
RNF165	15
LOXHD1	12
ST8SIA5	253
PIAS2	7453
KATNAL2	528
TCEB3CL2	0
TCEB3CL	0
TCEB3C	0
TCEB3B	0
HDHD2	7700
IER3IP1	13384
SKOR2	1
SMAD2	21201
ZBTB7C	89
AC091150.1	0
CTIF	3003
SMAD7	867
DYM	8331
C18orf32	4
RPL17-C18orf32	26
RPL17	2640
LIPG	458
ACAA2	7098
RP11-886H22.1	31
MYO5B	45
CCDC11	122
MBD1	11107
CXXC1	4271
SKA1	3321
MAPK4	25
MRO	10
ME2	10584
ELAC1	0
RP11-729L2.2	0
SMAD4	11537
MEX3C	19399
DCC	61
MBD2	11549
POLI	5095
STARD6	45
C18orf54	5072
DYNAP	0
RAB27B	101
CCDC68	134
TCF4	3055
TXNL1	11437
WDR7	8397
BOD1L2	85
ST8SIA3	1
ONECUT2	20
FECH	9717
NARS	48374
ATP8B1	2878
NEDD4L	46255
ALPK2	19
MALT1	7347
ZNF532	5496
SEC11C	9370
GRP	1
RAX	0
CPLX4	6
LMAN1	23607
CCBE1	35
PMAIP1	981
MC4R	42
CDH20	2430
RNF152	103
PIGN	10956
KIAA1468	9145
TNFRSF11A	316
ZCCHC2	3920
PHLPP1	13620
AC015989.1	0
AC015989.2	0
BCL2	11035
KDSR	26062
VPS4B	18554
SERPINB5	7
SERPINB12	2
SERPINB13	1
SERPINB4	0
SERPINB11	2
SERPINB3	0
SERPINB7	4
SERPINB2	193
SERPINB10	6
AC009802.1	2
HMSD	356
SERPINB8	5760
CDH7	48
CDH19	14941
DSEL	1999
TMX3	17092
CCDC102B	150
RP11-861L17.3	0
DOK6	46
CD226	286
RTTN	10926
SOCS6	12177
RP11-41O4.1	465
GTSCR1	0
RP11-723G8.2	2
CBLN2	18
NETO1	7
RP11-169F17.1	6
FBXO15	41
TIMM21	4304
CYB5A	2937
C18orf63	0
FAM69C	3043
CNDP2	21798
CNDP1	21
ZNF407	4782
ZADH2	16535
TSHZ1	6980
RP11-321M21.3	0
SMIM21	0
RP11-94B19.4	1
ZNF516	5181
RP11-17M16.1	73
LINC00908	11
RP11-162A12.2	545
ZNF236	4748
MBP	93633
GALR1	0
SALL3	606
ATP9B	3478
NFATC1	696
AC018445.1	0
CTDP1	2152
KCNG2	148
PQLC1	2607
HSBP1L1	2659
TXNL4A	8008
RP11-795F19.5	753
RBFA	0
ADNP2	8096
AC139100.2	453
PARD6G	1108
OR4F17	0
PPAP2C	40
MIER2	2245
THEG	5
C2CD4C	3
SHC2	25
ODF3L2	6
MADCAM1	60
TPGS1	241
CDC34	2794
GZMM	1
BSG	22782
HCN2	115
POLRMT	550
FGF22	4
RNF126	865
FSTL3	1574
PRSS57	5
PALM	571
MISP	3
PTBP1	20054
LPPR3	13
AZU1	2
PRTN3	1
ELANE	1
CFD	4
MED16	737
R3HDM4	2735
KISS1R	4
ARID3A	569
WDR18	1776
AC004528.1	1
GRIN3B	19
TMEM259	4927
CNN2	13874
ABCA7	1256
HMHA1	935
POLR2E	6041
GPX4	12580
SBNO2	3065
STK11	5322
C19orf26	164
ATP5D	643
MIDN	1878
CIRBP	23043
C19orf24	261
MUM1	8571
EFNA2	0
NDUFS7	743
GAMT	1382
DAZAP1	12927
RPS15	2823
AC027307.3	84
APC2	924
C19orf25	1150
PCSK4	84
REEP6	247
ADAMTSL5	709
PLK5	4
MEX3D	918
MBD3	468
UQCR11	7641
TCF3	3346
ONECUT3	19
ATP8B3	1800
REXO1	1955
KLF16	1641
ABHD17A	2514
SCAMP4	4447
ADAT3	0
CSNK1G2	2101
BTBD2	2266
MKNK2	3510
MOB3A	3318
IZUMO4	48
AP3D1	26260
DOT1L	2486
PLEKHJ1	2802
SF3A2	1744
AMH	8
JSRP1	13
OAZ1	21962
C19orf35	5
LINGO3	8
LSM7	3513
TMPRSS9	103
TIMM13	1942
LMNB2	8550
GADD45B	498
GNG7	4095
DIRAS1	3129
AC006538.4	44
SLC39A3	0
SGTA	4615
THOP1	4346
ZNF554	697
ZNF555	841
ZNF556	8
ZNF57	646
ZNF77	915
TLE6	229
TLE2	708
AES	25500
GNA11	4715
GNA15	5
S1PR4	1
NCLN	3663
CELF5	23
NFIC	5633
C19orf77	11
DOHH	298
FZR1	2757
MFSD12	46212
C19orf71	0
HMG20B	19904
GIPC3	3605
TBXA2R	47
CACTIN	1220
PIP5K1C	3429
TJP3	39
APBA3	673
MRPL54	1568
RAX2	0
MATK	27
ZFR2	39
ATCAY	18
NMRK2	7
DAPK3	10974
EEF2	124811
PIAS4	2042
AC016586.1	9
ZBTB7A	3744
MAP2K2	6742
CREB3L3	12
SIRT6	756
ANKRD24	12
EBI3	2
CCDC94	1984
SHD	1
TMIGD2	4
FSD1	184
STAP2	1644
MPND	1069
SH3GL1	2918
CHAF1A	8119
UBXN6	6034
HDGFRP2	3912
PLIN4	45
PLIN5	0
CTB-50L17.14	0
LRG1	1
SEMA6B	9
TNFAIP8L1	12
C19orf10	8054
DPP9	8245
FEM1A	4313
TICAM1	1390
PLIN3	6476
ARRDC5	5
KDM4B	2151
PTPRS	4768
ZNRF4	0
SAFB2	8790
SAFB	17483
RPL36	5560
C19orf70	0
HSD11B1L	0
LONP1	9145
CATSPERD	31
PRR22	18
CTB-54O9.9	1
DUS3L	1213
NRTN	76
FUT6	2
FUT3	1
FUT5	0
AC024592.12	0
NDUFA11	0
AC104532.2	160
VMAC	0
CAPS	35
RANBP3	7995
RFX2	446
ACSBG2	0
MLLT1	2651
ACER1	3
CLPP	3081
ALKBH7	235
PSPN	187
GTF2F1	8707
KHSRP	18847
SLC25A41	14
SLC25A23	10404
CRB3	2
DENND1C	25
TUBB4A	10684
TNFSF9	343
CD70	19
TNFSF14	1
C3	50
GPR108	4959
TRIP10	4914
SH2D3A	54
VAV1	15
EMR1	8
AC025278.1	0
MBD3L5	0
MBD3L4	0
MBD3L2	0
MBD3L3	0
ZNF557	2231
INSR	3012
CTB-133G6.1	11
CTD-2207O23.3	16
ARHGEF18	1445
PEX11G	95
C19orf45	7
CTD-2207O23.12	1
ZNF358	221
MCOLN1	3535
CTD-2207O23.10	0
PNPLA6	5369
CAMSAP3	8
XAB2	1842
PET100	2
CTD-3214H19.4	74
PCP2	0
STXBP2	543
